Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2024:Q1,1,13.6,12.2,4,7.7,23.5,1.7,1.5,28.3,12.8,1,0.6,1,6.2
2024:Q1,9,16.8,15.4,9.3,4.8,26.1,5.6,10.7,24.7,15.6,4.1,3,2.2,24.8
2024:Q1,90,36.6,34.6,30.5,21.6,37.4,37.8,44.4,31.5,35.8,19.5,23.6,10,14.2
2024:Q1,900,30.5,32.1,45.6,42.4,12,52.2,38.7,14.4,30.9,44.3,49.6,35.3,23.2
2024:Q1,500,2.5,5.7,10.6,23.5,1,2.6,4.7,1,4.8,31,23.2,51.4,31.6
